"","taxon"
"1","Bacteriastrum"
"2","C.cf.compressus"
"3","C.closterium"
"4","C.curvistus"
"5","C.danicus"
"6","C.debilis"
"7","C.decipiens"
"8","C.densus"
"9","C.diadema"
"10","C.didymus"
"11","C.lauderi"
"12","C.radicans"
"13","C.simplex"
"14","Chaetoceros"
"15","Detonula"
"16","Dinoflagellate"
"17","Ditylum"
"18","Eucampia"
"19","Flagellate"
"20","Guinardia"
"21","L.minimus"
"22","Leptocylindrus"
"23","P.nitzschia"
"24","Pennate"
"25","Prorocentrum"
"26","Rhizosolenia"
"27","T.rotula"
"28","Thalassiosira"
"29","Corethron"
"30","D.brightwellii"
"31","E.zondicus"
"32","L.danicus"
"33","Pleurosigma"
"34","Silicoflagellate"
"35","Skeletonema"
"36","T.anguste-lineata"
"37","T.constricta"
"38","T.frauenfeldii"
"39","Cerataulina"
"40","Protoperidinium"
"41","T.fusus"
"42","E.turris"
"43","Thalassionema"
"44","Tripos"
"45","Odontella"
"46","A.glacialis"
"47","C.affinis"
"48","C.contortus"
"49","C.pelagica"
"50","C.protuberans"
"51","G.polyedra"
"52","P.ovatum"
"53","Scrippsiella"
"54","Dictyocha"
"55","Stephanopyxis"
"56","C.peruvianus"
"57","D.pumila"
"58","Asteroplanus"
"59","M.rubrum"
"60","A.ostenfeldii"
"61","P.horologium"
"62","T.lineatum"
"63","D.lenticula"
"64","G.spirale"
"65","P.pallidum"
"66","T.macroceros"
"67","Helicotheca"
"68","Heterocapsa"
"69","Katodinium"
"70","P.conicum"
"71","P.pyriforme"
"72","Alexandrium"
"73","C.wailesii"
"74","Coscinodiscus"
"75","D.norvegica"
"76","G.undulans"
"77","P.denticulatum"
"78","P.divergens"
"79","Pyrophacus"
"80","T.furca"
"81","Dinophysis"
"82","N.scintillans"
"83","P.claudicans"
"84","P.depressum"
"85","Centric"
"86","Gonyaulax"
"87","Gymnodinium"
"88","P.reticulatum"
"89","T.tripos"
"90","Actinocyclus"
"91","C.socialis"
"92","Cryptophaceae"
"93","Hemiaulus"
"94","Lithodesmium"
"95","P.bipes"
"96","D.fragilissimus"
"97","L.undulatum"
"98","Asterionellopsis"
"99","T.horridum"
"100","Porosira"
